Group 0:6129(0.00181534)	6123(0.00181534)	6102(0.00181534)	6085(0.00181534)	6068(0.00181534)	6043(0.00181534)	6037(0.00181534)	6036(0.00181534)	6032(0.00181534)	6030(0.00181534)	5991(0.00181534)	5990(0.00181534)	5987(0.00181534)	5978(0.00181534)	5968(0.00181534)	5964(0.00181534)	5956(0.00181534)	5953(0.00181534)	5952(0.00181534)	5942(0.00181534)	
Group 1:6106(0.00197123)	6096(0.00197123)	6064(0.00197123)	6062(0.00197123)	6059(0.00197123)	6053(0.00197123)	6035(0.00197123)	6028(0.00197123)	6027(0.00197123)	6026(0.00197123)	6022(0.00197123)	6018(0.00197123)	6007(0.00197123)	5996(0.00197123)	5993(0.00197123)	5982(0.00197123)	5941(0.00197123)	5925(0.00197123)	5904(0.00197123)	5875(0.00197123)	
Group 2:6130(0.00097928)	6121(0.00097928)	6113(0.00097928)	6112(0.00097928)	6111(0.00097928)	6110(0.00097928)	6020(0.00097928)	6015(0.00097928)	6013(0.00097928)	6009(0.00097928)	6001(0.00097928)	5995(0.00097928)	5973(0.00097928)	5971(0.00097928)	5969(0.00097928)	5957(0.00097928)	5948(0.00097928)	5945(0.00097928)	5943(0.00097928)	5936(0.00097928)	
Group 3:6128(0.00123416)	6122(0.00123416)	6074(0.00123416)	6071(0.00123416)	6065(0.00123416)	6058(0.00123416)	6054(0.00123416)	6046(0.00123416)	6034(0.00123416)	6010(0.00123416)	6006(0.00123416)	6005(0.00123416)	5962(0.00123416)	5933(0.00123416)	5932(0.00123416)	5929(0.00123416)	5927(0.00123416)	5915(0.00123416)	5906(0.00123416)	5839(0.00123416)	
Group 4:6136(0.00240265)	6120(0.00240265)	6108(0.00240265)	6105(0.00240265)	6101(0.00240265)	6098(0.00240265)	6095(0.00240265)	6056(0.00240265)	6052(0.00240265)	6050(0.00240265)	6049(0.00240265)	5994(0.00240265)	5992(0.00240265)	5985(0.00240265)	5931(0.00240265)	5866(0.00240265)	5865(0.00240265)	5820(0.00240265)	5813(0.00240265)	5786(0.00240265)	
Group 5:6132(0.00178961)	6126(0.00178961)	6124(0.00178961)	6107(0.00178961)	6104(0.00178961)	6103(0.00178961)	6100(0.00178961)	6094(0.00178961)	6093(0.00178961)	6091(0.00178961)	6090(0.00178961)	6087(0.00178961)	6086(0.00178961)	6077(0.00178961)	6051(0.00178961)	6031(0.00178961)	6016(0.00178961)	6011(0.00178961)	6004(0.00178961)	5998(0.00178961)	
Group 6:0(0.000801988)	1(0.000801988)	2(0.000801988)	3(0.000801988)	4(0.000801988)	5(0.000801988)	6(0.000801988)	7(0.000801988)	8(0.000801988)	9(0.000801988)	10(0.000801988)	11(0.000801988)	12(0.000801988)	13(0.000801988)	14(0.000801988)	15(0.000801988)	16(0.000801988)	17(0.000801988)	18(0.000801988)	19(0.000801988)	
Group 7:6135(0.00246721)	6134(0.00246721)	6118(0.00246721)	6099(0.00246721)	6097(0.00246721)	6092(0.00246721)	6088(0.00246721)	6083(0.00246721)	6082(0.00246721)	6066(0.00246721)	6055(0.00246721)	6029(0.00246721)	6025(0.00246721)	6024(0.00246721)	6023(0.00246721)	6021(0.00246721)	6014(0.00246721)	5999(0.00246721)	5977(0.00246721)	5861(0.00246721)	
Group 8:6133(0.00205967)	6131(0.00205967)	6125(0.00205967)	6117(0.00205967)	6080(0.00205967)	6072(0.00205967)	6070(0.00205967)	6061(0.00205967)	6045(0.00205967)	6044(0.00205967)	6019(0.00205967)	6017(0.00205967)	6012(0.00205967)	6008(0.00205967)	6002(0.00205967)	5997(0.00205967)	5988(0.00205967)	5984(0.00205967)	5980(0.00205967)	5965(0.00205967)	
Group 9:6127(0.00146723)	6116(0.00146723)	6114(0.00146723)	6089(0.00146723)	6084(0.00146723)	6081(0.00146723)	6079(0.00146723)	6078(0.00146723)	6076(0.00146723)	6075(0.00146723)	6073(0.00146723)	6069(0.00146723)	6067(0.00146723)	6063(0.00146723)	6060(0.00146723)	6057(0.00146723)	6047(0.00146723)	6039(0.00146723)	6038(0.00146723)	6003(0.00146723)	
